tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,ee,fuente,universo,encuesta
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,60+,Mental,4923.822944641937,112.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,60+,Oír,4503.936817212428,164.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,60+,Recordar o concentrarse,6685.795359800716,145.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Baja California Sur,60+,Ver,26663.499040782102,656.0,7.0,1.845203793224842,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,18-29,Mental,75669.94153342322,238.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,18-29,Oír,75669.94153342322,238.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,18-29,Recordar o concentrarse,336.0441003480369,114.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,18-29,Ver,30615.144897670776,351.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,30-44,Caminar,44008.38215563932,348.0,3.0,67.8651841572832,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,30-44,Hablar o comunicarse,3383.1433590135007,255.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,30-44,Oír,4820.538484963232,373.0,3.0,0.4956891782232174,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,30-44,Ver,13290.661602341272,393.0,3.0,14.37862610217554,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,45-59,Brazos o manos,7113.828438389544,335.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,45-59,Caminar,47210.4089681004,852.0,7.0,19.873957796648664,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,45-59,Hablar o comunicarse,4033.77180021834,101.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,45-59,Mental,17215.928425726564,121.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,45-59,Oír,4577.260717926464,219.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,45-59,Recordar o concentrarse,17215.928425726564,121.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,45-59,Ver,88721.93011091565,1521.0,13.0,18.05766652100496,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,60+,Brazos o manos,5966.939708298987,72.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,60+,Caminar,19928.823276946787,393.0,4.0,23.567118611429407,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,60+,Oír,5966.939708298987,72.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,60+,Recordar o concentrarse,8737.43773548697,121.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Campeche,60+,Ver,11997.977372516678,395.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chiapas,18-29,Brazos o manos,3949.395272521256,406.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chiapas,18-29,Caminar,176073.20300372553,596.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chiapas,18-29,Recordar o concentrarse,3949.395272521256,406.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chiapas,18-29,Ver,65068.766552421184,566.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chiapas,30-44,Brazos o manos,39625.57849095824,569.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chiapas,30-44,Caminar,282603.54357315274,4794.0,7.0,11.477666230589046,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chiapas,30-44,Mental,26660.693454985078,674.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chiapas,30-44,Ver,303626.8066373893,1796.0,3.0,119.74280022101271,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chiapas,45-59,Bañarse o vestirse,119654.16261403287,1314.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chiapas,45-59,Brazos o manos,141270.2318587011,1991.0,3.0,47.89891792067693,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chiapas,45-59,Caminar,206164.55377087847,2616.0,4.0,31.190401368297085,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chiapas,45-59,Mental,102899.76355052678,526.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chiapas,45-59,Oír,52691.65147137581,2274.0,3.0,2.6387669343248383,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chiapas,45-59,Ver,226418.0488934377,2891.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chiapas,60+,Brazos o manos,16240.132477141577,478.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chiapas,60+,Caminar,17560.601854441808,788.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chiapas,60+,Ver,18260.945469056514,879.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,18-29,Caminar,106327.74544795616,915.0,4.0,3.85627634189359,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,18-29,Hablar o comunicarse,24681.86567156268,670.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,18-29,Mental,13974.573012666711,258.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,18-29,Oír,8046.918964368975,689.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,18-29,Recordar o concentrarse,24383.581349767934,641.0,2.0,17.029230746922508,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,18-29,Ver,158771.74301719535,1956.0,7.0,12.68363771028504,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,30-44,Bañarse o vestirse,67901.58717469413,839.0,4.0,6.493888693961773,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,30-44,Brazos o manos,30378.9971492067,599.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,30-44,Caminar,129645.18446741844,2159.0,9.0,4.795532438923954,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,30-44,Hablar o comunicarse,67431.16470638357,1279.0,5.0,1.7008238924885055,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,30-44,Mental,1116.251414491303,100.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,30-44,Oír,48925.40899955568,847.0,7.0,4.575187318501703,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,30-44,Recordar o concentrarse,167045.26194259798,1267.0,4.0,7.403994469986648,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,30-44,Ver,158812.38323717008,1448.0,5.0,22.99999879115686,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,45-59,Bañarse o vestirse,13116.726175686586,258.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,45-59,Brazos o manos,17698.1089380918,437.0,4.0,9.85348825900349,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,45-59,Caminar,294133.0222884473,2748.0,11.0,11.782232302992304,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,45-59,Hablar o comunicarse,121891.42724865014,1541.0,6.0,8.538381037012675,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,45-59,Mental,52925.86320301291,717.0,3.0,5.61732229795372,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,45-59,Oír,1585.146256193541,107.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,45-59,Recordar o concentrarse,21796.293414997028,382.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,45-59,Ver,49545.20144332935,561.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,60+,Bañarse o vestirse,15708.472946337524,366.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,60+,Brazos o manos,7989.586411208444,554.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,60+,Caminar,212060.3311333693,969.0,4.0,4.648830065932521,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,60+,Hablar o comunicarse,15654.968092789111,75.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,60+,Mental,38970.68440016668,385.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,60+,Oír,73875.29835516962,822.0,5.0,18.676114703951747,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,60+,Recordar o concentrarse,3842.068947433733,111.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Chihuahua,60+,Ver,30366.16246609672,1027.0,4.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Brazos o manos,386.9670849693034,26.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Caminar,188693.26299066577,1272.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Ciudad de México,18-29,Recordar o concentrarse,47258.29722803371,1273.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Brazos o manos,50479.3695219956,1628.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Caminar,146185.18570932673,1214.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Ciudad de México,30-44,Ver,646383.6599412523,7319.0,5.0,21.93468059510453,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Bañarse o vestirse,233978.3894732849,3891.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Brazos o manos,699998.548632183,6774.0,5.0,42.70527068881431,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Caminar,1152753.70755577,11923.0,12.0,24.52607000409271,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Mental,42231.653332113936,2577.0,2.0,10.768914997166586,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Oír,61346.42030119766,2586.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Recordar o concentrarse,40400.21734194983,2478.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Ciudad de México,45-59,Ver,104354.4504391883,4977.0,5.0,5.567667090895163,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Ciudad de México,60+,Bañarse o vestirse,94095.8687375726,1138.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Ciudad de México,60+,Brazos o manos,1052815.446188008,7625.0,5.0,15.632000824853192,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Ciudad de México,60+,Caminar,557253.516355562,6574.0,4.0,15.472785812749128,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
trabajo,Ingreso por hora trabajada,2020,Hombres,Con discapacidad,Ciudad de México,60+,Hablar o comunicarse,1966.320167106132,18.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso y horas declaradas,enigh
