tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,60+,Mental,5623.0,15264.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,60+,Oír,7990.0,18877.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,60+,Recordar o concentrarse,5077.0,11910.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chiapas,60+,Ver,15225.0,37360.0,55.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,18-29,Bañarse o vestirse,0.0,591.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,18-29,Brazos o manos,0.0,906.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,18-29,Caminar,312.0,4176.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,18-29,Hablar o comunicarse,0.0,2068.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,18-29,Mental,230.0,1792.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,18-29,Oír,230.0,954.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,18-29,Recordar o concentrarse,0.0,1839.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,18-29,Ver,0.0,3225.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,30-44,Bañarse o vestirse,0.0,991.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,30-44,Brazos o manos,1085.0,1977.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,30-44,Caminar,1675.0,4212.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,30-44,Hablar o comunicarse,0.0,822.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,30-44,Mental,0.0,1201.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,30-44,Oír,0.0,1407.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,30-44,Recordar o concentrarse,0.0,443.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,30-44,Ver,1794.0,5214.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,45-59,Bañarse o vestirse,1166.0,1409.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,45-59,Brazos o manos,1699.0,3367.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,45-59,Caminar,5610.0,14645.0,50.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,45-59,Hablar o comunicarse,642.0,1522.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,45-59,Mental,405.0,1470.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,45-59,Oír,590.0,2398.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,45-59,Recordar o concentrarse,0.0,1449.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,45-59,Ver,4075.0,8888.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,60+,Bañarse o vestirse,6033.0,13955.0,60.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,60+,Brazos o manos,8336.0,15236.0,59.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,60+,Caminar,24345.0,46219.0,179.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,60+,Hablar o comunicarse,1843.0,3599.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,60+,Mental,3578.0,8676.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,60+,Oír,5630.0,10442.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,60+,Recordar o concentrarse,5291.0,10187.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Chihuahua,60+,Ver,15446.0,25788.0,106.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,18-29,Bañarse o vestirse,0.0,62.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,18-29,Brazos o manos,0.0,62.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,18-29,Caminar,0.0,3012.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,18-29,Hablar o comunicarse,0.0,7916.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,18-29,Mental,0.0,62.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,18-29,Oír,0.0,2812.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,18-29,Recordar o concentrarse,0.0,76.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,18-29,Ver,1410.0,1538.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,30-44,Bañarse o vestirse,0.0,3220.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,30-44,Brazos o manos,0.0,5328.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,30-44,Caminar,29.0,6797.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,30-44,Hablar o comunicarse,31.0,8240.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,30-44,Mental,1385.0,7932.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,30-44,Oír,0.0,2427.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,30-44,Recordar o concentrarse,0.0,46.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,30-44,Ver,0.0,5424.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,45-59,Bañarse o vestirse,1201.0,7468.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,45-59,Brazos o manos,1410.0,4093.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,45-59,Caminar,4152.0,9165.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,45-59,Hablar o comunicarse,5402.0,15489.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,45-59,Mental,12496.0,30662.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,45-59,Oír,56.0,4551.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,45-59,Recordar o concentrarse,3740.0,13228.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,45-59,Ver,1201.0,5089.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,60+,Bañarse o vestirse,34292.0,61667.0,48.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,60+,Brazos o manos,31172.0,51940.0,41.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,60+,Caminar,27585.0,57027.0,45.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,60+,Hablar o comunicarse,43051.0,69583.0,58.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,60+,Mental,93636.0,158812.0,128.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,60+,Oír,30481.0,55686.0,43.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,60+,Recordar o concentrarse,26988.0,49461.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Ciudad de México,60+,Ver,11255.0,22008.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,18-29,Bañarse o vestirse,0.0,241.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,18-29,Brazos o manos,0.0,258.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,18-29,Caminar,0.0,431.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,18-29,Hablar o comunicarse,0.0,624.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,18-29,Mental,0.0,602.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,18-29,Oír,0.0,537.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,18-29,Recordar o concentrarse,0.0,834.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,18-29,Ver,630.0,3677.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,30-44,Bañarse o vestirse,235.0,1316.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,30-44,Brazos o manos,235.0,1444.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,30-44,Caminar,737.0,3112.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,30-44,Hablar o comunicarse,0.0,1564.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,30-44,Mental,637.0,2316.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,30-44,Oír,186.0,1269.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,30-44,Recordar o concentrarse,0.0,1851.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,30-44,Ver,605.0,1764.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,45-59,Bañarse o vestirse,176.0,2137.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,45-59,Brazos o manos,1684.0,4341.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,45-59,Caminar,3707.0,11992.0,55.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,45-59,Hablar o comunicarse,302.0,1621.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,45-59,Mental,405.0,2923.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,45-59,Oír,519.0,2755.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,45-59,Recordar o concentrarse,89.0,1655.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,45-59,Ver,3726.0,8247.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,60+,Bañarse o vestirse,4575.0,12543.0,60.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,60+,Brazos o manos,4114.0,11357.0,55.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,60+,Caminar,18348.0,40893.0,191.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,60+,Hablar o comunicarse,1345.0,4866.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,60+,Mental,2998.0,8335.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,60+,Oír,4037.0,10007.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,60+,Recordar o concentrarse,4016.0,8839.0,41.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Coahuila,60+,Ver,9565.0,20860.0,104.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,18-29,Brazos o manos,0.0,23.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,18-29,Caminar,0.0,233.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,18-29,Hablar o comunicarse,0.0,178.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,18-29,Mental,0.0,178.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,18-29,Recordar o concentrarse,0.0,153.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,18-29,Ver,0.0,149.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,30-44,Bañarse o vestirse,0.0,43.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,30-44,Brazos o manos,137.0,473.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,30-44,Caminar,0.0,1044.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,30-44,Hablar o comunicarse,110.0,450.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,30-44,Mental,130.0,529.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,30-44,Oír,145.0,462.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,30-44,Recordar o concentrarse,401.0,1075.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,30-44,Ver,444.0,954.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,45-59,Bañarse o vestirse,266.0,504.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,45-59,Brazos o manos,514.0,999.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,45-59,Caminar,1015.0,2811.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,45-59,Hablar o comunicarse,109.0,394.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,45-59,Mental,128.0,357.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,45-59,Oír,230.0,589.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,45-59,Recordar o concentrarse,233.0,494.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,45-59,Ver,968.0,1889.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,60+,Bañarse o vestirse,1307.0,3041.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,60+,Brazos o manos,1183.0,3058.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,60+,Caminar,6023.0,10497.0,157.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,60+,Hablar o comunicarse,291.0,1141.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,60+,Mental,651.0,1446.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,60+,Oír,1903.0,3089.0,43.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,60+,Recordar o concentrarse,1149.0,2325.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Colima,60+,Ver,2286.0,4332.0,71.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Durango,18-29,Bañarse o vestirse,0.0,685.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Durango,18-29,Brazos o manos,0.0,1138.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Durango,18-29,Caminar,0.0,2183.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Durango,18-29,Hablar o comunicarse,0.0,1376.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
hogar,Es jefa o jefe del hogar,2022,Mujeres,Con discapacidad,Durango,18-29,Mental,0.0,2204.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
