tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,18-29,Hablar o comunicarse,935.0,4840.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,18-29,Mental,0.0,2801.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,18-29,Oír,0.0,588.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,18-29,Recordar o concentrarse,0.0,2031.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,18-29,Ver,856.0,2778.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,30-44,Bañarse o vestirse,1916.0,4670.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,30-44,Brazos o manos,1077.0,3792.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,30-44,Caminar,2601.0,11067.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,30-44,Hablar o comunicarse,1322.0,5160.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,30-44,Mental,0.0,5863.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,30-44,Oír,0.0,1268.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,30-44,Recordar o concentrarse,0.0,7624.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,30-44,Ver,1948.0,5547.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,45-59,Bañarse o vestirse,0.0,952.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,45-59,Brazos o manos,0.0,9367.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,45-59,Caminar,2317.0,29897.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,45-59,Hablar o comunicarse,0.0,503.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,45-59,Mental,2349.0,4919.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,45-59,Oír,0.0,4693.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,45-59,Recordar o concentrarse,0.0,5248.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,45-59,Ver,6598.0,19329.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,60+,Bañarse o vestirse,0.0,31584.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,60+,Brazos o manos,1881.0,46000.0,52.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,60+,Caminar,13797.0,135754.0,161.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,60+,Hablar o comunicarse,0.0,7557.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,60+,Mental,0.0,22574.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,60+,Oír,2623.0,31863.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,60+,Recordar o concentrarse,1882.0,36198.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Jalisco,60+,Ver,3092.0,56621.0,63.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,18-29,Bañarse o vestirse,725.0,1329.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,18-29,Brazos o manos,0.0,1976.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,18-29,Caminar,579.0,3588.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,18-29,Hablar o comunicarse,0.0,1199.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,18-29,Mental,1413.0,3467.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,18-29,Oír,0.0,579.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,18-29,Recordar o concentrarse,0.0,2287.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,18-29,Ver,1196.0,4241.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,30-44,Bañarse o vestirse,0.0,1848.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,30-44,Brazos o manos,0.0,2356.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,30-44,Caminar,3182.0,8195.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,30-44,Hablar o comunicarse,0.0,4812.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,30-44,Mental,0.0,3272.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,30-44,Oír,0.0,3593.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,30-44,Recordar o concentrarse,0.0,5107.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,30-44,Ver,412.0,4540.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,45-59,Bañarse o vestirse,0.0,5499.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,45-59,Brazos o manos,1445.0,8935.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,45-59,Caminar,3184.0,21688.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,45-59,Hablar o comunicarse,0.0,3269.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,45-59,Mental,1226.0,7261.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,45-59,Oír,601.0,6265.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,45-59,Recordar o concentrarse,1222.0,10062.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,45-59,Ver,1416.0,15362.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,60+,Bañarse o vestirse,1408.0,30249.0,51.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,60+,Brazos o manos,2536.0,30877.0,50.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,60+,Caminar,6685.0,91288.0,149.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,60+,Hablar o comunicarse,587.0,8350.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,60+,Mental,1982.0,18210.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,60+,Oír,2890.0,26521.0,43.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,60+,Recordar o concentrarse,1408.0,29161.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Michoacán,60+,Ver,2926.0,57666.0,91.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,18-29,Bañarse o vestirse,0.0,363.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,18-29,Brazos o manos,0.0,569.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,18-29,Caminar,152.0,742.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,18-29,Hablar o comunicarse,0.0,935.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,18-29,Mental,0.0,747.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,18-29,Oír,0.0,700.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,18-29,Recordar o concentrarse,0.0,923.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,18-29,Ver,1805.0,2479.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,30-44,Bañarse o vestirse,435.0,711.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,30-44,Brazos o manos,120.0,670.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,30-44,Caminar,1419.0,3258.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,30-44,Hablar o comunicarse,0.0,428.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,30-44,Mental,0.0,1066.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,30-44,Oír,244.0,1007.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,30-44,Recordar o concentrarse,0.0,1402.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,30-44,Ver,952.0,2554.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,45-59,Bañarse o vestirse,713.0,1126.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,45-59,Brazos o manos,812.0,3484.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,45-59,Caminar,2402.0,6894.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,45-59,Hablar o comunicarse,0.0,221.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,45-59,Mental,0.0,1082.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,45-59,Oír,330.0,772.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,45-59,Recordar o concentrarse,493.0,2474.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,45-59,Ver,2048.0,7578.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,60+,Bañarse o vestirse,2446.0,10687.0,45.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,60+,Brazos o manos,1833.0,11519.0,50.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,60+,Caminar,7285.0,35833.0,151.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,60+,Hablar o comunicarse,416.0,2180.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,60+,Mental,657.0,3839.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,60+,Oír,1773.0,10422.0,41.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,60+,Recordar o concentrarse,1079.0,8987.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,Morelos,60+,Ver,3398.0,20018.0,84.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,México,18-29,Bañarse o vestirse,0.0,7018.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,México,18-29,Brazos o manos,430.0,4897.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,México,18-29,Caminar,10401.0,16725.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,México,18-29,Hablar o comunicarse,732.0,9748.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,México,18-29,Mental,0.0,9391.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,México,18-29,Oír,600.0,5371.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,México,18-29,Recordar o concentrarse,430.0,13460.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,México,18-29,Ver,14473.0,22343.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,México,30-44,Bañarse o vestirse,0.0,6379.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,México,30-44,Brazos o manos,0.0,5940.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,México,30-44,Caminar,4454.0,14107.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,México,30-44,Hablar o comunicarse,0.0,7066.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,México,30-44,Mental,0.0,3887.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,México,30-44,Oír,0.0,9313.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,México,30-44,Recordar o concentrarse,0.0,5717.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,México,30-44,Ver,8036.0,20283.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2022,Mujeres,Con discapacidad,México,45-59,Bañarse o vestirse,447.0,8899.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
