tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,18-29,Mental,0.0,2957.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,18-29,Oír,0.0,477.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,18-29,Recordar o concentrarse,0.0,2544.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,18-29,Ver,0.0,1455.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,30-44,Bañarse o vestirse,0.0,730.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,30-44,Brazos o manos,0.0,1440.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,30-44,Caminar,0.0,2927.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,30-44,Hablar o comunicarse,0.0,1561.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,30-44,Mental,0.0,1885.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,30-44,Oír,0.0,1002.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,30-44,Recordar o concentrarse,0.0,1946.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,30-44,Ver,0.0,2340.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,45-59,Bañarse o vestirse,0.0,3938.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,45-59,Brazos o manos,0.0,5053.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,45-59,Caminar,0.0,10070.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,45-59,Hablar o comunicarse,0.0,2691.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,45-59,Mental,0.0,3730.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,45-59,Oír,0.0,6046.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,45-59,Recordar o concentrarse,0.0,3535.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,45-59,Ver,0.0,7347.0,39.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,60+,Bañarse o vestirse,0.0,6493.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,60+,Brazos o manos,0.0,10349.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,60+,Caminar,0.0,18661.0,80.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,60+,Hablar o comunicarse,0.0,3331.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,60+,Mental,0.0,4621.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,60+,Oír,0.0,11312.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,60+,Recordar o concentrarse,0.0,8221.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Yucatán,60+,Ver,0.0,21253.0,84.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,18-29,Bañarse o vestirse,0.0,494.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,18-29,Brazos o manos,0.0,166.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,18-29,Caminar,0.0,325.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,18-29,Hablar o comunicarse,0.0,357.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,18-29,Mental,0.0,1687.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,18-29,Oír,0.0,752.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,18-29,Recordar o concentrarse,0.0,408.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,18-29,Ver,0.0,1224.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,30-44,Bañarse o vestirse,0.0,2173.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,30-44,Brazos o manos,0.0,1651.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,30-44,Caminar,0.0,2038.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,30-44,Hablar o comunicarse,0.0,1299.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,30-44,Mental,0.0,2585.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,30-44,Oír,0.0,1701.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,30-44,Recordar o concentrarse,0.0,2550.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,30-44,Ver,0.0,2072.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,45-59,Bañarse o vestirse,0.0,3394.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,45-59,Brazos o manos,0.0,1501.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,45-59,Caminar,0.0,2028.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,45-59,Hablar o comunicarse,0.0,1297.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,45-59,Mental,0.0,4336.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,45-59,Oír,0.0,666.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,45-59,Recordar o concentrarse,0.0,5143.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,45-59,Ver,0.0,1628.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,60+,Bañarse o vestirse,0.0,9785.0,55.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,60+,Brazos o manos,0.0,7309.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,60+,Caminar,0.0,6280.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,60+,Hablar o comunicarse,0.0,10960.0,60.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,60+,Mental,0.0,13778.0,75.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,60+,Oír,0.0,3441.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,60+,Recordar o concentrarse,0.0,19384.0,109.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Hombres,Con discapacidad,Zacatecas,60+,Ver,0.0,5130.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Bañarse o vestirse,0.0,782.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Brazos o manos,0.0,397.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Caminar,0.0,782.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Hablar o comunicarse,0.0,389.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Mental,0.0,1193.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Oír,0.0,162.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Recordar o concentrarse,0.0,835.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,18-29,Ver,0.0,857.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Bañarse o vestirse,0.0,1606.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Brazos o manos,0.0,1295.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Caminar,0.0,1957.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Hablar o comunicarse,0.0,1032.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Mental,0.0,1261.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Oír,0.0,330.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Recordar o concentrarse,0.0,701.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,30-44,Ver,0.0,2430.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Bañarse o vestirse,0.0,1115.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Brazos o manos,0.0,2350.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Caminar,0.0,4039.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Hablar o comunicarse,0.0,1111.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Mental,0.0,1608.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Oír,0.0,435.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Recordar o concentrarse,0.0,1615.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,45-59,Ver,0.0,3393.0,31.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Bañarse o vestirse,0.0,3974.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Brazos o manos,0.0,6519.0,56.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Caminar,0.0,12175.0,103.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Hablar o comunicarse,0.0,1954.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Mental,0.0,3171.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Oír,0.0,3522.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Recordar o concentrarse,0.0,4988.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Aguascalientes,60+,Ver,0.0,6774.0,63.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,18-29,Bañarse o vestirse,0.0,33.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,18-29,Brazos o manos,0.0,955.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,18-29,Caminar,0.0,2168.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,18-29,Hablar o comunicarse,0.0,665.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,18-29,Mental,0.0,4252.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,18-29,Oír,0.0,2826.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,18-29,Recordar o concentrarse,0.0,1010.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,18-29,Ver,0.0,2526.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,30-44,Bañarse o vestirse,0.0,563.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,30-44,Brazos o manos,0.0,854.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,30-44,Caminar,0.0,733.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,30-44,Hablar o comunicarse,0.0,1445.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,30-44,Mental,0.0,4860.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,30-44,Oír,0.0,886.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,30-44,Recordar o concentrarse,0.0,2273.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,30-44,Ver,0.0,3388.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,45-59,Bañarse o vestirse,0.0,3792.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,45-59,Brazos o manos,0.0,3611.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,45-59,Caminar,0.0,7776.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,45-59,Hablar o comunicarse,0.0,1251.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,45-59,Mental,0.0,5894.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,45-59,Oír,0.0,1026.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,45-59,Recordar o concentrarse,0.0,5434.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,45-59,Ver,0.0,5786.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,60+,Bañarse o vestirse,0.0,13963.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Gasto en: Reparación y renta de aparatos,2024,Mujeres,Con discapacidad,Baja California,60+,Brazos o manos,0.0,15863.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
