tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,60+,Bañarse o vestirse,31084.0,61667.0,48.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,60+,Brazos o manos,24597.0,51940.0,41.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,60+,Caminar,30978.0,57027.0,45.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,60+,Hablar o comunicarse,32753.0,69583.0,58.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,60+,Mental,77366.0,158812.0,128.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,60+,Oír,26840.0,55686.0,43.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,60+,Recordar o concentrarse,28397.0,49461.0,37.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Ciudad de México,60+,Ver,8586.0,22008.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,18-29,Bañarse o vestirse,0.0,241.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,18-29,Brazos o manos,0.0,258.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,18-29,Caminar,254.0,431.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,18-29,Hablar o comunicarse,256.0,624.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,18-29,Mental,362.0,602.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,18-29,Oír,256.0,537.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,18-29,Recordar o concentrarse,256.0,834.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,18-29,Ver,1847.0,3677.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,30-44,Bañarse o vestirse,402.0,1316.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,30-44,Brazos o manos,624.0,1444.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,30-44,Caminar,1158.0,3112.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,30-44,Hablar o comunicarse,203.0,1564.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,30-44,Mental,851.0,2316.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,30-44,Oír,400.0,1269.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,30-44,Recordar o concentrarse,701.0,1851.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,30-44,Ver,946.0,1764.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,45-59,Bañarse o vestirse,859.0,2137.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,45-59,Brazos o manos,2537.0,4341.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,45-59,Caminar,4979.0,11992.0,55.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,45-59,Hablar o comunicarse,981.0,1621.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,45-59,Mental,604.0,2923.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,45-59,Oír,1857.0,2755.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,45-59,Recordar o concentrarse,746.0,1655.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,45-59,Ver,3698.0,8247.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,60+,Bañarse o vestirse,5788.0,12543.0,60.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,60+,Brazos o manos,5090.0,11357.0,55.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,60+,Caminar,18366.0,40893.0,191.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,60+,Hablar o comunicarse,2053.0,4866.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,60+,Mental,3711.0,8335.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,60+,Oír,5851.0,10007.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,60+,Recordar o concentrarse,3330.0,8839.0,41.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Coahuila,60+,Ver,8421.0,20860.0,104.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,18-29,Brazos o manos,0.0,23.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,18-29,Caminar,193.0,233.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,18-29,Hablar o comunicarse,151.0,178.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,18-29,Mental,151.0,178.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,18-29,Recordar o concentrarse,126.0,153.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,18-29,Ver,23.0,149.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,30-44,Bañarse o vestirse,43.0,43.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,30-44,Brazos o manos,266.0,473.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,30-44,Caminar,604.0,1044.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,30-44,Hablar o comunicarse,137.0,450.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,30-44,Mental,156.0,529.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,30-44,Oír,149.0,462.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,30-44,Recordar o concentrarse,448.0,1075.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,30-44,Ver,321.0,954.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,45-59,Bañarse o vestirse,223.0,504.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,45-59,Brazos o manos,452.0,999.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,45-59,Caminar,1283.0,2811.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,45-59,Hablar o comunicarse,137.0,394.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,45-59,Mental,277.0,357.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,45-59,Oír,569.0,589.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,45-59,Recordar o concentrarse,204.0,494.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,45-59,Ver,888.0,1889.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,60+,Bañarse o vestirse,1020.0,3041.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,60+,Brazos o manos,1434.0,3058.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,60+,Caminar,5448.0,10497.0,157.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,60+,Hablar o comunicarse,332.0,1141.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,60+,Mental,611.0,1446.0,20.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,60+,Oír,1197.0,3089.0,43.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,60+,Recordar o concentrarse,731.0,2325.0,42.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Colima,60+,Ver,2064.0,4332.0,71.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,18-29,Bañarse o vestirse,0.0,685.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,18-29,Brazos o manos,168.0,1138.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,18-29,Caminar,281.0,2183.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,18-29,Hablar o comunicarse,0.0,1376.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,18-29,Mental,672.0,2204.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,18-29,Oír,195.0,1700.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,18-29,Recordar o concentrarse,0.0,1426.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,18-29,Ver,973.0,2508.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,30-44,Bañarse o vestirse,0.0,779.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,30-44,Brazos o manos,378.0,1001.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,30-44,Caminar,1116.0,1983.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,30-44,Hablar o comunicarse,0.0,495.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,30-44,Mental,0.0,385.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,30-44,Oír,0.0,770.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,30-44,Recordar o concentrarse,235.0,1258.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,30-44,Ver,1363.0,2861.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,45-59,Bañarse o vestirse,1082.0,2540.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,45-59,Brazos o manos,1476.0,4561.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,45-59,Caminar,3152.0,8422.0,45.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,45-59,Hablar o comunicarse,381.0,1436.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,45-59,Mental,604.0,4055.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,45-59,Oír,628.0,2676.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,45-59,Recordar o concentrarse,1011.0,3355.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,45-59,Ver,2721.0,7023.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,60+,Bañarse o vestirse,2943.0,7263.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,60+,Brazos o manos,4502.0,9234.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,60+,Caminar,13841.0,31708.0,164.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,60+,Hablar o comunicarse,1313.0,2726.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,60+,Mental,2754.0,4887.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,60+,Oír,2561.0,8234.0,47.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,60+,Recordar o concentrarse,3454.0,6717.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Durango,60+,Ver,5128.0,12766.0,75.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,18-29,Bañarse o vestirse,0.0,205.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,18-29,Brazos o manos,0.0,257.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,18-29,Caminar,790.0,2145.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,18-29,Hablar o comunicarse,753.0,2661.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,18-29,Mental,844.0,2276.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,18-29,Oír,1053.0,1906.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,18-29,Recordar o concentrarse,753.0,3943.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,18-29,Ver,0.0,3418.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,30-44,Bañarse o vestirse,311.0,2941.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,30-44,Brazos o manos,311.0,1830.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,30-44,Caminar,3950.0,9046.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,30-44,Hablar o comunicarse,724.0,2115.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,30-44,Mental,610.0,1782.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,30-44,Oír,0.0,1798.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,30-44,Recordar o concentrarse,329.0,1323.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,30-44,Ver,841.0,4742.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,45-59,Bañarse o vestirse,326.0,2758.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con televisión de paga,2022,Mujeres,Con discapacidad,Guanajuato,45-59,Brazos o manos,2266.0,9240.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
