tema,indicador,anio,sexo,disc,entidad,rango_edad,decil,num,den,casos,ee,fuente,universo,encuesta
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,30-44,6,2546976.610402885,119.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,30-44,8,5933219.159470439,409.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,45-59,1,1810118.0529242689,336.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,45-59,2,2333714.651726107,455.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,45-59,3,123700.0048114194,123.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,45-59,5,741391.3045914985,240.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,45-59,6,1052003.1981802145,152.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,45-59,8,2347572.3668410867,315.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,45-59,9,1561100.1073758914,157.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,60+,2,653058.8093875672,358.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,60+,3,632034.7602640943,467.0,3.0,22.715300677101776,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,60+,5,264725.1480395466,142.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,60+,6,446246.2752974573,159.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Tlaxcala,60+,9,6458406.985614628,430.0,3.0,5236.900016881786,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,18-29,10,26761488.80713631,957.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,18-29,2,11059842.13553106,1135.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,18-29,3,546273.2262797523,618.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,18-29,4,5181232.624129805,717.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,18-29,5,4258985.203666571,1214.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,30-44,1,163868.3205445944,586.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,30-44,10,58374498.34231487,1459.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,30-44,3,4211638.946047859,943.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,30-44,4,2248300.4386693886,603.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,30-44,6,16471927.91551328,1972.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,30-44,9,9148759.14923933,1311.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,45-59,1,660440.5350447996,1014.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,45-59,10,114186922.19389828,3531.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,45-59,2,3931675.07200168,1699.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,45-59,4,1268687.5951441766,1907.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,45-59,5,11490549.153120616,3152.0,4.0,113.22459824388852,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,45-59,6,9402076.184755111,1895.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,45-59,7,13264650.217674747,2488.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,60+,10,44859660.19771767,3762.0,4.0,614.3736481933549,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,60+,5,2167601.3043406853,1024.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,60+,6,3249169.57008751,1164.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,60+,7,13510229.283177111,1199.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Veracruz,60+,9,215286.81700330356,1315.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,18-29,4,4872300.586078807,783.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,18-29,5,1832355.5797663508,169.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,18-29,6,1739621.795758844,634.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,18-29,7,1400157.893478053,114.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,18-29,8,374045.0848311555,335.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,30-44,10,4689524.403001998,420.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,30-44,2,357296.99739793927,256.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,30-44,5,2217252.891651166,289.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,30-44,6,4591150.619281378,527.0,4.0,384.7235220729663,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,30-44,7,3207752.082140455,319.0,3.0,3534.541934754736,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,30-44,8,2617636.4572498184,538.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,45-59,10,1336722.6246583737,86.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,45-59,2,1600054.939923149,700.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,45-59,4,1905177.9111541773,928.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,45-59,6,376160.51771488256,311.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,45-59,7,6963243.8156513125,685.0,2.0,3483.910481911611,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,45-59,8,12745927.779877072,1388.0,6.0,466.9547743823664,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,45-59,9,1870081.2613835465,301.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,60+,10,5487270.162044631,348.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,60+,2,666473.6959433439,275.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,60+,4,1162174.1637201195,548.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,60+,5,516270.3444569004,283.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,60+,6,282860.1229400353,304.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Yucatán,60+,8,851207.9822906313,89.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,18-29,2,497700.248340141,380.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,18-29,4,1859321.942646784,218.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,18-29,5,2732244.8583130897,335.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,18-29,6,831255.5490693806,178.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,18-29,8,7395100.690233307,541.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,30-44,1,1187646.4291183257,376.0,2.0,2480.638560416443,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,30-44,2,243408.4432632594,218.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,30-44,4,929340.5136256838,92.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,30-44,5,6115880.67824764,442.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,30-44,6,1797775.8960395656,269.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,30-44,7,7066086.304775886,397.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,30-44,8,3637697.976184147,277.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,30-44,9,3100221.1252405457,171.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,45-59,10,3070440.294248216,183.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,45-59,2,1678688.9640378775,315.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,45-59,3,4206066.42776178,196.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,45-59,5,1967064.568739371,414.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,45-59,6,6364611.813477061,587.0,3.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,45-59,7,4430156.217580536,467.0,3.0,1034.1419311842242,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,45-59,8,17212690.98495992,954.0,5.0,4187.15265731077,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,45-59,9,205534.7272383521,147.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,60+,2,807016.4179260185,156.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,60+,3,346752.6586996879,124.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,60+,6,6830028.9967976175,435.0,2.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,60+,8,818525.5397558255,151.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Con discapacidad,Zacatecas,60+,9,3862138.377469214,177.0,1.0,,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Sin discapacidad,Aguascalientes,18-29,1,6708449.901550979,1747.0,10.0,834.6703938262018,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Sin discapacidad,Aguascalientes,18-29,10,250224142.18042013,10697.0,58.0,4639.429216684105,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Sin discapacidad,Aguascalientes,18-29,2,21120290.583450586,3736.0,22.0,1021.2015058167842,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Sin discapacidad,Aguascalientes,18-29,3,42344274.01541926,6095.0,41.0,897.7269928638948,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Sin discapacidad,Aguascalientes,18-29,4,45977548.90151657,5744.0,38.0,979.3746670299488,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Sin discapacidad,Aguascalientes,18-29,5,58139023.637762405,7267.0,52.0,766.7163226799125,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Sin discapacidad,Aguascalientes,18-29,6,94757801.38621968,10530.0,70.0,1068.096951607457,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Sin discapacidad,Aguascalientes,18-29,7,82089720.44815694,10515.0,74.0,565.2116194311028,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Sin discapacidad,Aguascalientes,18-29,8,98583472.3487628,8370.0,54.0,993.24981737696,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Sin discapacidad,Aguascalientes,18-29,9,139394847.45349336,10110.0,64.0,1176.022886201553,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Sin discapacidad,Aguascalientes,30-44,1,8555766.148603866,1480.0,12.0,1004.5025385585392,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Sin discapacidad,Aguascalientes,30-44,10,602972798.1707172,15676.0,85.0,2788.8875513240177,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
trabajo,Ingreso laboral mensual promedio,2022,Mujeres,Sin discapacidad,Aguascalientes,30-44,2,33386524.77684318,5498.0,36.0,986.6278930780549,ENIGH (INEGI),Personas de 18 años o más con ingreso por trabajo,enigh
