tema,indicador,anio,sexo,disc,entidad,rango_edad,decil,num,den,casos,ee,fuente,universo,encuesta
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,30-44,2,282.0,18501.0,114.0,0.0152694498294456,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,30-44,3,0.0,24092.0,128.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,30-44,4,0.0,19765.0,103.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,30-44,5,106.0,24637.0,112.0,0.0043114859422856,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,30-44,6,0.0,21252.0,105.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,30-44,7,0.0,14873.0,71.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,30-44,8,90.0,15737.0,68.0,0.0057382009465442,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,30-44,9,236.0,15560.0,66.0,0.0154481811674447,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,45-59,1,0.0,10708.0,75.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,45-59,10,339.0,10098.0,42.0,0.0344605915894172,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,45-59,2,221.0,11679.0,67.0,0.0189965384420752,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,45-59,3,455.0,15770.0,91.0,0.0214289725327569,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,45-59,4,240.0,12325.0,67.0,0.0195365292217322,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,45-59,5,108.0,15153.0,79.0,0.0071516682210637,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,45-59,6,227.0,22541.0,111.0,0.0101003264706396,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,45-59,7,0.0,17419.0,84.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,45-59,8,256.0,16552.0,75.0,0.0154630991787724,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,45-59,9,514.0,23271.0,101.0,0.0155336430299206,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,60+,1,0.0,5292.0,37.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,60+,10,0.0,14964.0,63.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,60+,2,0.0,5645.0,35.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,60+,3,153.0,10004.0,53.0,0.0151863404943566,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,60+,4,0.0,8358.0,50.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,60+,5,102.0,8072.0,47.0,0.012764443545279,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,60+,6,0.0,8627.0,45.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,60+,7,0.0,8909.0,47.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,60+,8,0.0,9476.0,48.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Durango,60+,9,0.0,14621.0,67.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,18-29,1,0.0,29484.0,67.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,18-29,10,915.0,25698.0,32.0,0.0355739745010619,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,18-29,2,449.0,60938.0,116.0,0.0053027117217605,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,18-29,3,641.0,65802.0,143.0,0.0099526888966859,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,18-29,4,0.0,78496.0,166.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,18-29,5,0.0,72225.0,134.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,18-29,6,797.0,79223.0,143.0,0.0076598464925432,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,18-29,7,0.0,64737.0,103.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,18-29,8,0.0,50364.0,89.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,18-29,9,0.0,44413.0,66.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,30-44,1,0.0,39613.0,89.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,30-44,10,931.0,55302.0,63.0,0.0168756023822194,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,30-44,2,169.0,80826.0,182.0,0.0021061395346571,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,30-44,3,641.0,97244.0,188.0,0.0067244548912008,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,30-44,4,253.0,70646.0,152.0,0.0035968798749149,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,30-44,5,889.0,87628.0,152.0,0.0097913902946415,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,30-44,6,562.0,82994.0,140.0,0.0068110151360975,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,30-44,7,1297.0,61257.0,95.0,0.0048822239542217,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,30-44,8,0.0,60065.0,96.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,30-44,9,0.0,55487.0,79.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,45-59,1,0.0,14304.0,41.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,45-59,10,915.0,46581.0,56.0,0.0192626289286978,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,45-59,2,0.0,43292.0,84.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,45-59,3,641.0,47126.0,107.0,0.000676089534394,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,45-59,4,0.0,58186.0,113.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,45-59,5,860.0,67324.0,125.0,0.0128342541344151,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,45-59,6,235.0,64756.0,121.0,0.0036185766729371,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,45-59,7,3526.0,66313.0,116.0,0.0202629355649213,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,45-59,8,0.0,73818.0,110.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,45-59,9,283.0,49869.0,75.0,0.005685512816482,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,60+,1,0.0,11976.0,31.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,60+,10,0.0,40146.0,47.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,60+,2,0.0,17850.0,52.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,60+,3,0.0,27901.0,61.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,60+,4,0.0,38508.0,73.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,60+,5,0.0,34080.0,67.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,60+,6,1469.0,55458.0,77.0,0.019462815497869,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,60+,7,870.0,55635.0,84.0,0.0156614168901632,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,60+,8,0.0,66721.0,99.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guanajuato,60+,9,278.0,45545.0,71.0,0.006119216919454,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,18-29,1,329.0,97184.0,281.0,0.0034356092825105,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,18-29,10,338.0,8125.0,19.0,0.0018861902105567,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,18-29,2,1396.0,53236.0,132.0,0.0207949149043922,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,18-29,3,0.0,43217.0,100.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,18-29,4,1016.0,33582.0,78.0,0.0199147885392531,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,18-29,5,613.0,26751.0,57.0,0.0216779018420525,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,18-29,6,0.0,20594.0,48.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,18-29,7,412.0,16470.0,37.0,0.0252322288661434,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,18-29,8,0.0,14266.0,32.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,18-29,9,0.0,9112.0,20.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,30-44,1,707.0,118250.0,331.0,0.0042773689481938,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,30-44,10,0.0,11841.0,25.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,30-44,2,654.0,59563.0,147.0,0.0077344185417721,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,30-44,3,409.0,44942.0,105.0,0.0091078791072659,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,30-44,4,472.0,36701.0,86.0,0.0129318328875332,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,30-44,5,492.0,29490.0,64.0,0.0167101723118207,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,30-44,6,435.0,26611.0,59.0,0.0165001066764649,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,30-44,7,0.0,9477.0,23.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,30-44,8,0.0,11490.0,27.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,30-44,9,0.0,16983.0,37.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,45-59,1,0.0,61340.0,176.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,45-59,10,0.0,16105.0,34.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,45-59,2,0.0,38682.0,99.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,45-59,3,0.0,33324.0,81.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,45-59,4,1488.0,32764.0,78.0,0.0299844226140331,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,45-59,5,492.0,30988.0,73.0,0.0160166316488438,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,45-59,6,0.0,24250.0,60.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,45-59,7,412.0,20149.0,46.0,0.000905052816876,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,45-59,8,638.0,19336.0,47.0,0.0328644171420902,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,45-59,9,0.0,16257.0,35.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,60+,1,0.0,36121.0,98.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,60+,10,466.0,15413.0,34.0,0.0016793653152763,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,60+,2,0.0,28910.0,76.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,60+,3,368.0,19262.0,52.0,0.0192771814765609,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,60+,4,583.0,24652.0,63.0,0.0015256828396869,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,60+,5,0.0,22018.0,55.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,60+,6,870.0,17134.0,39.0,0.0480601480869098,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,"Gasto en: Prótesis, ortesis y otros dispositivos de apoyo",2024,Mujeres,Sin discapacidad,Guerrero,60+,7,676.0,15777.0,39.0,0.0024521222760297,ENIGH (INEGI),Personas de 18 años o más,enigh
